,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
1057,0.98087134587236,0.9777873824923206,0.9518459069020867,0.9641167284277731,0.9055935449811282,0.9731350435125206,0.0,0.9732238084315524,0.9688041594454073,0.8499979439654339,0.8285442307291627
1058,-0.9999580756106362,-0.9855546308405659,-0.9994929006085193,-0.9999833541486872,-0.9999961603136179,-0.9825353435240699,-0.8853619774271524,-0.9143728029905402,-0.9999532104640119,0.8950800013255064,0.06945450581409861
1059,0.9670129311661684,-0.7969184137408436,0.9985181526302791,0.9982073099655128,0.9936931591382825,0.9739688042442026,0.925815826687933,0.9595297263490479,0.9976923076923077,0.7773674660644879,0.7974618777339465
1060,0.6637897819218618,0.6842857142857143,0.16030534351145037,0.8494706260613764,0.9922387618339683,0.17229005461577876,0.12698511400075702,0.3375690115007229,0.8923076923076924,-0.7121403306662264,-0.6138401870479572
1061,-0.8460029426189308,-0.27702089009990916,-0.9055793991416309,-0.28828594781002975,-0.521565161945784,-0.2038740267693604,0.5357023364168295,-0.08964493032238675,-0.3333333333333333,-0.7928571428566791,-0.8044140530825683
1062,0.7793131256385222,-0.41854761091620357,0.565095660289314,0.6135119363140199,0.7402468543240718,0.9734533960237737,0.7113902488999468,0.9818906944905652,0.6189683860232945,-0.3240547133259241,-0.18580184133912128
1063,-0.033080739580507695,0.027210884353741496,0.5101253616200578,0.9615036078638755,0.970005363565155,-0.94728376877635,-0.9241835539227302,0.0051395045392003,0.9434986656851017,-0.5749752764570228,-0.5479846495748868
1064,-0.9853123324295543,0.9755878196068354,-0.8875441141446727,-0.9816779440388101,-0.9952695498743598,0.5201849773402314,0.21440766485211182,0.1304680799147906,-0.9813715758126175,0.9448297020664232,0.8217434121368968
1065,0.19433965413634238,0.9986487850714048,0.9202635914332784,0.8293285182076294,0.7783796972335753,-0.18863992378865838,-0.9176079267822236,0.48628615544264914,0.8067254325824356,0.8397690798853742,0.42832221263100534
1066,0.7378014718383407,0.9818426827859701,0.9491638795986622,0.812461123336682,0.8618302564397622,-0.11862086987009603,-0.8341066344487321,0.7421655145484292,0.7646683673469388,0.7029585325456308,0.5973059266104803
1067,0.005192715474106958,0.9960686041940238,-0.125369207475986,0.24085405924711278,0.03682344828561573,0.11447717820258597,0.4983374783338531,0.5026981090262252,0.1896005072923272,-0.22400033439638412,-0.3278577382459032
1068,0.9674922600619195,0.7724056603773585,1.0,0.4955619734955962,0.4955619734955962,0.0,0.0,-0.5556325756845142,1.0,0.0,1.0
1069,0.8751714899042885,-0.9941888619854722,0.8914778167890202,0.03104136310630862,0.6181890203600293,-0.9761777058103124,-0.9303553196963433,-0.9878708459525121,0.26099706744868034,0.45962151847500493,0.5174860581110766
1070,0.996716919141404,0.7534516765285996,0.9966852493596504,0.7440780731231509,0.6437570606787226,0.34694421847063933,0.25950753298347956,0.2165357921510012,0.8186528497409327,0.148432524376945,0.2778313373122329
1071,0.974659131682813,-0.6887052341597796,0.9714045416316233,0.5866300011191905,0.9019128905206603,-0.6698108226656917,-0.8978109704119338,-0.7443278753711519,0.6936936936936937,0.18915261882069706,-0.08277978933413116
1072,-0.9102119460500964,-0.6149312377210217,-0.9227799227799228,-0.9781697878023409,-0.8556928660314387,-0.8232168574200447,0.5431930252188041,-0.7661650096272205,-1.0,-1.0,-1.0
1073,-0.9712688876025469,-0.984142568930733,-0.9701394800602449,-0.9818951688819083,-0.9897582220944565,-0.29286558857084144,0.8341066344487321,-0.9477765938228516,-0.9744927936957799,0.25432030804052913,0.1244169694006162
1074,-0.7054155455601285,0.9735228539576366,-0.656438220820429,-0.8727574911962392,-0.9634235510129329,-0.40140614110795464,-0.8617681035304374,-0.727213712237846,-0.8774039904740939,0.6760247066305187,0.696475063290183
1075,0.9344726876270312,-0.9760956175298805,0.5835805339533392,0.543143992317698,0.8106934211668662,-0.9582599011475895,-0.9083417481418679,-0.8534418637388715,0.5891942244993014,-0.9255380736974596,-0.834238796213843
1076,0.922066802727861,-0.8859764089121888,0.375,0.9427336365530149,0.9477582314839936,0.9699575140176774,0.9176079267822236,0.9835107237785333,0.940983606557377,-0.3419153031768553,0.4028708840199057
1077,-0.5232287465984722,-0.1927710843373494,-0.32904263877715206,-0.8614517800140116,-0.8120944692951136,-0.8909714704554362,-0.786440944353193,-0.9279094163160254,-0.841897233201581,-0.14151163898013872,-0.3218427869134214
1078,-0.9993950435002397,-0.37815126050420167,-0.9977976600137646,-0.999105868988109,-0.9993670359029413,-0.9454017570391188,-0.8973790388851757,-0.9694731580534646,-0.9988490312679839,0.8755847960799047,0.4918258107651013
1079,-0.997389587527597,0.9457013574660633,-0.9966202783300199,-0.9990624735282297,-0.9994490153474008,-0.958690218023927,-0.7072458258502408,-0.9699656932116486,-0.9993684875276286,-0.9162885573439243,-0.807144811145534
1080,0.9993889331427387,0.3145275035260931,0.9970466627288836,0.997528227997329,0.9995160714093336,0.9959814036735269,0.9753730412183864,0.9854898033627607,0.9971056439942113,-0.6871246670139886,0.017420694279656784
1081,-0.9829874275506792,-0.9097424612668398,-0.9689333407833716,-0.16497021123653355,0.26332016830191324,0.9239187903637215,0.7360954392425338,0.8521982645480133,-0.2298951048951049,-0.05692812412399887,-0.16449120942254844
1082,0.13192917486402037,0.8013481768971504,-0.41350210970464135,0.7065534170432479,0.8980783557479662,0.03582108390367704,0.790307974298831,0.15779823626625578,0.6685606060606061,-0.560801310937711,-0.38365203515089114
1083,-0.9987860148915506,-0.8832,-1.0,-0.9981512822792622,-0.9988332822853847,-0.9219546287024749,-0.9612905504025513,-0.8118412337511091,-0.9984973703981969,0.47235230661816324,0.37642998349733814
1084,-0.5593238616450543,-0.9853678165124191,-0.9219494320263832,-0.9462306233119191,-0.8519990250803475,-0.8460011973997846,0.0,-0.843726753619058,-0.9284940411700975,-0.07996792762781653,-0.030163171179724266
1085,0.333955443240889,-0.18820468343451865,-0.18819883086821768,-0.8932280872667163,-0.9741231067770278,-0.8314934561533511,-0.7445381706174266,-0.8876563668044344,-0.8720843914827114,0.24945830292603863,0.4289782863611285
1086,-0.99995502181442,-0.9263157894736842,-0.9992917847025495,-0.9952598997841131,-0.9997176929355492,-0.8630754895667805,-0.7891033906147491,-0.9391108985382429,-0.9989050095811661,-0.6674590004645536,-0.8493832815337309
1087,-0.5443355792901208,-0.8523930222155957,-0.40936717912048626,0.09587725733833755,-0.004492612605827351,-0.3695154648449743,-0.36051273666466693,-0.12601301827840336,0.10426540284360189,0.2742972862118878,0.27818957141580847
1088,-0.9965336535837109,-0.9785542168674699,-0.9997870754817417,-0.9538790585659572,-0.9934542399583477,-0.234973245243281,0.5456857558111174,-0.5193718575566896,-0.9607843137254902,-0.7806743437559172,-0.5458698541446754
1089,0.9992329126028257,0.9465511014806789,0.9976101568334578,0.9926987024733196,0.9968188769532713,0.8784210610508748,0.7094056502073331,0.8580542458612979,0.9922879177377892,-0.48153759975048177,0.05427537475761175
1090,0.609242692927684,-0.314616019818332,0.22262626262626262,-0.8006555750306814,-0.8744537804632263,-0.9929119419740753,-0.7862053032077154,-0.9666098784652212,-0.7837837837837838,-0.6577056187982295,-0.5602909545390717
1091,0.8992538706858564,0.1227154046997389,0.07794508414526129,0.942742406117073,0.9664409593892415,0.05049938058909213,0.2777551501346892,0.1027130005924781,0.9422921711057304,-0.8142749763580766,-0.2076779772847636
1092,0.7140978005375338,0.07363420427553444,0.8051500963921785,0.16661311143924823,-0.14926759875647755,-0.8527689197399086,-0.375377524256195,-0.8399743183955105,0.28732747804265996,0.3212435019200501,-0.07063545245716288
1093,0.8708272859216255,0.7080049771878888,0.9101123595505618,0.9935264815799344,0.969815792154742,0.9899149790700018,0.978419646142599,0.979411284402697,0.9920948616600791,-0.01391650099415626,0.35028151623523407
1094,-0.9993018039141337,-0.9766409225783371,-0.9894590907090357,-0.9917812819920279,-0.9906447053140441,0.6700855261600847,0.5506642304238635,0.4960285950933529,-0.9924889375112258,0.9040048708770921,0.6060621731640556
1095,0.9983948755098193,0.3694220921726408,0.9915303176130895,0.9971428980801068,0.9969460939724551,0.9081097324965585,0.5531497300203284,0.2956715160351022,0.9975594874923734,-0.9185299401777973,-0.5278011158854535
1096,0.2942575603126062,0.5570630486831604,0.38113695090439276,-0.3682501601386458,-0.4796763245337272,0.7478641944113764,0.5176983356624196,0.5613752581487963,-0.29213483146067415,0.21238983201174869,0.07503652565906099
1097,0.9884830253545337,0.9660218793016011,0.9939175061775328,0.9992606251446727,0.9944251996139181,0.9847489850267973,0.0,0.9842265831792285,1.0,1.0,1.0
1098,0.9976033476778984,-0.31122994652406416,0.9904614953008837,0.9768544673642864,0.9952453263127451,0.046646769552478845,0.2164407385116479,0.5078648609166746,0.9831391024051575,-0.32390965081906586,-0.007579714114969683
1099,0.9982287081466207,0.40461215932914046,0.9983766233766234,0.9978738776076671,0.9940384692894985,0.8617713642813002,-0.5630639824529317,0.8923726474538156,1.0,1.0,1.0
1100,0.9720284316782206,0.9860457690260777,0.8864025695931478,0.8503440889036159,0.8274307055791074,-0.9066365844295251,0.3025702196321482,-0.8296451988133015,0.8243111831442463,-0.7502121669430735,-0.5766453579696327
1101,-0.1297156905813353,0.6387596899224807,-0.34033696729435087,-0.9356716728624981,-0.93404649722082,-0.7381886487042628,-0.8116879050086104,-0.8855409581667021,-0.9071310116086235,0.9098027141406688,0.9125375921534856
1102,0.920591424346969,0.843230595449411,0.8602794411177644,0.9758511941573862,0.9892391260318344,-0.5382011919758463,0.0,-0.8593650196782733,0.9741379310344828,0.036621382161713324,0.3076636512940334
1103,0.996163332121563,-0.602366255144033,0.9914805059668975,0.9998799506514444,0.9994826440557012,0.9931705527482197,0.9728691820846458,0.9886821899457241,1.0,1.0,1.0
1104,0.8887208124705258,-0.43343465045592705,0.8736492103075644,0.8562303669262831,0.8830174455199343,0.7947316963180316,0.757725219461682,0.8819629691511498,0.8067556952081697,-0.0145393432996122,0.04794061478083754
1105,-0.9577792713675134,0.10758377425044091,-0.8972204266321914,-0.5712124175339642,-0.8830097674157971,0.5317819076730876,0.0,0.6232179690787889,-0.6070796460176991,0.4002314710544218,0.4855619029190748
1106,0.9946911215994116,0.739054525919957,0.8986241853729182,0.9612047888986704,0.9813849415600131,0.9492031151175587,0.8806931134281605,0.8021982883046584,0.9591836734693877,0.4748882439951477,0.8031838873251904
1107,-0.9915404200316983,-0.158675799086758,-0.9909183052908981,-0.9885941115041913,-0.9948341559674685,-0.7708118464163597,-0.8945822728941799,-0.6189147463759088,-0.9868342309994016,-0.8563934842902315,-0.9063627674432764
1108,-0.7046423495973473,0.16204690831556504,0.029787234042553193,-0.9875746281742077,-0.9757481789971117,-0.9654023185464636,-0.8341066344487321,-0.872716766275778,-0.9892183288409704,-1.0,-0.98878811520389
1109,0.6329099843474278,-0.4078780177890724,-0.12605968709077126,0.5791484474780839,0.3638660429135245,0.5527937518390228,0.704857409911093,-0.12560092219310381,0.48218221131855793,-0.4768007396940731,-0.05048683315008438
1110,-0.9896108427906386,-0.27249190938511325,-0.9839298758217677,-0.9590907357695698,-0.9914634660613179,-0.593820681490969,0.0,-0.8536570507867693,-0.983402489626556,-0.9119879716895933,-0.829543043328522
1111,0.8949880668257757,0.7168458781362007,0.7777777777777778,-0.3066987307785104,0.5056119571184561,0.0,0.0,0.883304176764341,-0.3333333333333333,0.18787878787878787,0.7752768846016435
1112,-0.9576212029093202,-0.5990875392072997,-0.9731722054380665,-0.9700378107006219,-0.9633594986209859,-0.4889620242126646,-0.8602585372426916,-0.651837435471647,-0.9731543624161074,-0.3157401016328085,-0.340990606172252
1113,0.5531474778210898,-0.5818935030817419,-0.11893861074188943,0.8507015176349212,0.723894102877611,0.8486193318389103,0.8963286566657002,0.1310291552697065,0.8003085739475424,-0.545509752908481,-0.04108598745764056
1114,-0.3333333333333333,-0.39651250947687644,0.29411764705882354,-0.15054719690447102,-0.10260500543551114,-0.5103611612972725,-0.4471406449877627,-0.3777377256445445,0.058823529411764705,-0.8578866768760481,-0.9317264621163431
1115,0.26293881951506864,0.7523696682464455,0.8079470198675497,-0.1625755589014289,-0.21797948594652103,0.6936251015203106,0.0,0.47494543493330066,-0.1842584167424932,0.9530030050008449,0.8382046620098689
1116,-0.9998461880369415,-0.9987624413656695,-0.9991006744941294,-0.9861618831769704,-0.9888258549881849,-0.9374961204817852,-0.25756632608261487,-0.9293767583458498,-0.9886853448275862,0.03611868512362802,-0.23557012584675516
1117,-0.4392214972356428,0.9887467792506132,-0.34312232971566076,-0.8304193257106651,-0.921433694818283,0.4489298607907357,-0.7908054582593899,-0.0987093890643128,-0.7948717948717948,0.4721550926745837,0.35881489468313327
1118,-0.7959945843981988,0.9330863716124,-0.9019741320626277,-0.8090344301725244,-0.5133947156386429,-0.8442725649374581,-0.41325452505223326,0.5422167571064532,-0.9247648902821317,-0.13373209463152486,0.5088603241001298
1119,-0.8217504901235831,-0.20918935330432142,-0.6343029087261786,-0.9142572351325602,-0.9343732238454128,-0.0036112747762696066,-0.858310628733048,-0.4822843496756789,-0.9130798161303803,0.5325728618633956,0.20586137780914013
1120,0.9501183780330457,-0.6081708449396471,0.9025695931477516,0.9799276738743976,0.9641198070781991,0.381366931698027,-0.2614065997531066,0.33191661767951725,0.978494623655914,-0.3724800878878439,0.16997892939797485
1121,0.13551296505073282,0.3061068702290076,-0.39057239057239057,-0.01626811774410146,0.1338679411085846,-0.004452450785438718,0.03223381742983667,-0.03708875268333048,-0.017341040462427744,-0.7299930410577592,-0.6358357782269076
1122,-0.996566655003499,-0.5577777777777778,-0.9942738157209786,-0.9608520900660323,-0.9864854096409784,-0.8767631651828154,0.5357023364168295,-0.845683122430235,-0.96875,-0.8898790760320325,-0.8838090363621416
1123,0.9273308259449697,0.8423973362930077,0.8731871241598868,0.3842018427584418,0.09253008556992423,-0.9571526969775618,-0.8809109169241292,-0.9370827325312194,0.40487804878048783,-0.044665273888721595,-0.45673548006766745
1124,-0.5100551530682189,-0.9778805549969837,-0.26999558108705257,0.8380213639257625,0.8878843851219415,0.8302209307726265,0.786440944353193,0.3189218845937275,0.8167641325536062,0.1866953047200213,0.2514184649720203
1125,-0.7666629737540201,0.9083023543990086,-0.6607994318758242,-0.9431080553726892,-0.9671108852411489,-0.1502671417477401,0.27041577631704317,-0.7718409004320557,-0.9405857099049372,0.7277721628443569,0.5138759987457004
1126,0.29617332954759723,0.9815972758595214,-0.003312794010468429,0.17997305553138276,-0.0001582352922408063,-0.36968848004233906,-0.9191458667735714,0.8258008878892829,0.08769658428848863,-0.3208771127107867,-0.1542464089237861
1127,-0.002161135301364581,-0.7679067184897279,-0.8487302676733013,-0.022417249872547663,0.2127334643624329,-0.6760883867195854,-0.7862053032077154,-0.468609765883263,0.045591484233781884,-0.8910228340400055,-0.6845791305028452
1128,-0.9986743095807861,-0.9333333333333333,-0.994557270511779,-0.9788162961811365,-0.9917634623708834,-0.9702728046649465,-0.8945822728941799,-0.9657439354153472,-0.9761904761904762,-0.11912177603373231,0.16459095613393654
1129,0.8746800644610864,-0.7091836734693877,-0.7411273486430062,-0.8402079848838988,-0.9009840219137037,0.8153177098901763,0.9420898461241217,0.9329934793635446,-0.8604651162790697,-0.830361445783203,-0.2859886624233619
1130,-0.5886220639705436,0.029748283752860413,-0.8645049218297626,-0.04874097464399527,-0.010360849823118919,0.2709018813601376,0.20612910330629589,0.8728694884102622,-0.08666666666666667,-0.5916875683332062,0.1636796365254281
1131,0.4736859037515734,-0.8413617021276596,0.7988826815642458,0.9755710180814802,0.9730423080924273,0.9655385957932409,0.9753730412183864,0.5182084257276545,0.9708654670094259,-0.026825105443610435,-0.464691075598569
1132,-0.9787618763580589,-0.669051878354204,-0.8779617834394905,-0.6292615729000862,-0.6691478454586496,-0.7826116548076505,-0.8654104358917479,-0.26756534652663405,-0.6785464709993012,0.4127326136772343,0.22539002627258387
1133,0.9887029253741321,0.9959482104596197,0.9627544391511477,0.9395438924009416,0.8518734135815191,0.9822641475124797,0.0,-0.6918980206711208,0.9433962264150944,0.9459187101107304,0.9161926638066129
1134,-0.8690181554813025,0.12273120138288678,-0.423238558965887,-0.3637791007583376,-0.6077974723241482,0.25805371989258874,0.1740033039429438,0.30935207406289655,-0.35454916360669114,0.0391081589852152,-0.3134286298781901
