,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
1756,-0.9870711627382429,-0.1782178217821782,-0.8076595744680851,-0.9985006313346902,-0.9985653448561143,-0.9478882268680683,-0.936070563906107,-0.8805003447522384,-0.9988870339454646,-1.0,-1.0
1757,-0.8644842992356068,0.9329177797566043,-0.8827309236947791,-0.9872427379519243,-0.9901801700429022,-0.5100480241668153,0.0,-0.407219236657594,-0.9894179894179894,-1.0,-0.9896892824378785
1758,-0.7625383828045036,-0.4809322033898305,-0.9024390243902439,0.5924808221103399,0.7102717033699325,0.908105100142119,0.8334541957087848,0.3157494657699709,0.6,-0.5547703180212014,-0.6723894162795395
1759,-0.3158049230511175,-0.86955038548134,-0.6054632705795496,-0.0827967307210297,-0.13356271429601968,-0.48785521578081287,0.20179106818034437,-0.5694642274773344,-0.09025641025641026,-0.539600955266259,-0.5841408062981388
1760,0.9280305927342256,-0.6599763872491146,0.7783325012481278,0.9796389156865604,0.9779901038160697,0.3249704214160488,0.8966777557348805,0.5239463207953741,0.979557069846678,-0.6385599653793195,-0.5704562719444347
1761,0.42173749751459944,-0.813903743315508,-0.6320324379118094,0.3364558853629874,0.6577597008732775,0.3424928621339293,0.6112640604745,0.8373368496745409,0.289760348583878,-0.8696008009899966,-0.1624718422723306
1762,0.9976205631838987,0.31201382886776147,0.9975045372050817,0.9486109340653507,0.9627900234471827,0.024442310170434488,-0.5357023364168295,-0.08775786554872862,0.9611231101511879,0.7126983818644925,0.680396733771753
1763,-0.9648995920396886,0.07090788601722996,-0.9942595419847329,-0.9764737890806566,-0.9418091228458689,-0.9709253809588035,-0.8602585372426916,-0.7445648751595457,-0.9746268656716418,-0.9633877977664403,-0.8918719725704425
1764,0.9988017305533482,0.9984443565793993,0.9962335216572504,0.9976200989444477,0.9974965158805602,-0.5605898220051332,-0.5605898220051332,-0.5605898220051332,0.9974747474747475,1.0,1.0
1765,0.9895674542682927,0.1111111111111111,0.9882697947214076,0.9990090085017059,0.9992896260072852,0.9973864689829837,0.9634045820935244,0.9980772107122677,0.9981873111782478,-0.6070110097571413,-0.04486631830923569
1766,-0.8550472131045533,0.3274336283185841,-0.8911743253099927,0.7598514941403811,0.7536901200297976,-0.3253693244153228,-0.7060759326530692,0.867921017973996,0.7005386431035526,-0.8533699704300041,-0.621173566879782
1767,0.9040616974807395,0.984976370118564,0.8437754271765663,0.6173033919831654,0.6725092292613734,0.8612812713249237,-0.5531497300203284,0.8369611175523317,0.5036496350364964,0.5365388440966848,0.6118221061888621
1768,-0.8490441254959694,-0.9328395061728395,-0.5719077423147412,-0.7209396578513246,-0.8006634001406762,-0.7147200063186692,0.0,0.4147648580445168,-0.7312101910828025,-0.007167114758355056,0.3211102693606334
1769,0.956216504489382,0.058823529411764705,0.9647039419429325,0.8202444724883359,0.9688207237015234,0.6009369545833783,0.7103236549184604,0.5973968767522179,0.8095238095238095,0.40487998968913397,0.26649698772492225
1770,-0.9673329674125051,-0.8016110471806674,-0.7918013401655498,-0.40299952362275443,-0.4864116009704854,0.9575865941960242,0.941465637677109,0.8177612214808194,-0.42303664921465967,0.39146504097835644,-0.13334861706102247
1771,0.999595540330151,-0.6763636363636364,0.999329702555509,0.9461085018408026,0.9807676055487629,-0.9377899237799725,-0.7204618477220743,-0.7842602279136462,0.9614325068870524,0.96241705326199,0.9018179166310077
1772,-0.9998121961588938,-0.5148741418764302,-0.9994888505526803,-0.9998856540970847,-0.9999861877961203,-0.697919776357535,-0.7050345927778751,-0.9261889914457563,-0.9998098317010554,0.9429923877204259,0.3314211318602605
1773,0.8347211708301792,-0.2530657748049052,0.8533333333333334,0.7682914336310115,0.9663684703558523,-0.21918075535548642,0.0,-0.21525469976453787,0.9047619047619048,0.7755960729312763,0.5069154595302398
1774,-0.053325344517675254,0.48495248152059134,-0.27489564698867025,0.4098366252372961,0.5717548424969223,-0.9843075596882206,-0.8313601221087644,-0.6732469371034806,0.2840909090909091,-0.6296249021342725,-0.2242720420767843
1775,-0.7591213700670142,-0.5561277033985582,-0.8287937743190662,-0.9615739891348083,-0.9663904433122865,-0.9733584149348119,-0.8328000041311394,-0.8215422502166948,-0.9652173913043478,0.7861559114375829,0.7171457045225388
1776,0.8503172825681224,0.625308947108255,0.879245283018868,0.9781697878023409,0.8556928660314387,0.944197285041645,0.0,0.7540774410130314,1.0,1.0,1.0
1777,-0.8802997459385125,-0.9667852285803954,-0.987306695271297,-0.8827825713672661,-0.9335543773743966,-0.7241551459122418,-0.3843732691530461,-0.35450373896612314,-0.8913043478260869,-0.7371857968571832,-0.4442375216597562
1778,0.5390008764241893,-0.10028653295128939,0.8315789473684211,0.962391319645789,0.9153934125064742,0.8839951752762479,0.5704671842009403,0.8994777616563897,1.0,1.0,1.0
1779,0.6046309002592084,-0.7891552245752851,0.5366636931311329,0.9430299571334438,0.9715079546603163,-0.9605372936563165,-0.9083417481418679,0.08475887508209808,0.9198254704117808,-0.714550519256134,-0.702338289972004
1780,-0.24493161899258403,-0.8784844551579207,0.23698193411264612,0.5675714062537432,0.689154548760849,0.9145343868441471,0.0,0.9724965256187752,0.551948051948052,-0.19305522563833016,-0.4593224296597815
1781,0.46851214457330453,0.6198481561822126,-0.0010422414321623445,0.6764372726552271,0.7775467315774038,-0.20073970770199653,-0.007445252481280035,0.35260754370758524,0.676923076923077,-0.6302471660015001,-0.5508370759244379
1782,0.9979292237118111,0.09061488673139159,0.9912640635340834,0.9962625365197185,0.9993898359152458,0.7519430836912746,0.8605155625870394,0.9115973607025354,0.9984239558707644,0.5636870653444436,0.5748162768987398
1783,0.9987952223938759,-0.4665194996320824,0.9995613393771019,0.996874619424518,0.9988576541867015,-0.4303832374099015,-0.20200397354435126,0.38043396743224417,0.9963848162281582,0.7017072861323908,0.8606689707798044
1784,-0.9181318681318681,0.5546687948922586,-0.25301204819277107,-0.9838630471513317,-0.9722549212901548,-0.30626498647722383,-0.7128006104388535,-0.4805128166120669,-1.0,-1.0,-1.0
1785,-0.9908010940710602,-0.9901836029812762,-0.9908850026497086,-0.973262113028171,-0.9682877449470182,-0.8573265789338917,0.0,0.8003917470366728,-0.9801980198019802,-0.8430554144771781,-0.7575486082159463
1786,0.9029038793426878,0.9595362155564944,0.8257425742574257,0.4550938481460349,0.7540658795681114,0.8302534037022853,0.8302534037022853,0.6190361174212768,0.5555555555555556,-0.5705850778320868,-0.0704493462690207
1787,-0.9107085691379642,-0.947021514736973,-0.920408939208314,-0.4282489533199236,-0.1586781585058323,0.5612396793587843,0.0,0.7807961499818551,-0.4893150684931507,-0.3001285975208565,-0.3855717378239518
1788,-0.16234270622961006,0.024753951685058156,-0.8473282442748091,0.7645034733215271,0.006882301188756052,0.7072458258502408,0.0,0.4083137244453175,0.8,1.0,0.9943701912049899
1789,-0.9976551922799942,-0.3969171483622351,-0.9847605224963716,-0.9994827405222614,-0.9987195537837039,-0.930876716245838,-0.7908054582593899,-0.9779820532292671,-0.9995976664654999,-0.8044262160892183,-0.6099742366248607
1790,-0.10725552818968688,-0.5208226221079691,-0.2107843137254902,0.43911414871065757,0.1712364419936865,0.2463037624044618,0.9753730412183864,0.5933682003193966,0.316040434865535,-0.7974866990831111,-0.5944215143967415
1791,0.9863237526579879,-0.3467138921684376,0.9663943557370962,0.5441083475267504,0.694918489957659,-0.9707207544580496,-0.8352714589354658,-0.8568325720626523,0.5442359249329759,-0.5592374159928583,-0.44662749666768886
1792,-0.6010576499948991,0.7811059907834101,-0.1747426292243842,-0.7633112939271764,-0.9222013424575777,0.6927528764730555,0.6874540517762253,0.3623192783283079,-0.7644779656553877,0.7581911442584846,0.5210538349459152
1793,0.9895178359603353,-0.06578947368421052,0.9126903553299492,0.9720811506686549,0.9656024688040941,0.9106652412409644,0.0,-0.30388383982247763,0.9745762711864406,0.7307198598177045,0.7182258087742078
1794,-0.9682286256109209,-0.9253187613843351,-0.817586018569088,-0.6820127016944342,-0.526094405711557,-0.973619096332981,-0.7858087269963944,-0.4108816358825426,-0.7409326424870466,-0.9364903945776177,-0.9754000452014491
1795,0.9843335006058529,0.9504349877838076,0.9572724612232952,0.995599410486553,0.9914662681873142,0.9064666394802403,0.0,0.9067652758141015,0.9964850615114236,1.0,0.9977080156978341
1796,-0.9553828261432284,-0.690562980963953,-0.8993604440690238,-0.6999302657851962,-0.3204937246039507,0.2428808938848845,-0.5605898220051332,0.2428808938848845,-0.7322175732217573,0.6592295785165302,0.5139942491213122
1797,0.9872766078660452,-0.37142857142857144,0.9750225699668974,0.9158344926414176,0.8608839164306976,-0.2715318514996595,-0.5630639824529317,0.2416301343894161,0.9342105263157895,0.08218028814418872,0.11307825279403708
1798,-0.719302436693741,0.45086166744294365,-0.27019498607242337,-0.9977803295534149,-0.9922387618339683,-0.9654023185464636,-0.8341066344487321,-0.9619097939386176,-1.0,-1.0,-1.0
1799,-0.6716830006837495,0.92,-0.6987483085250338,-0.19177706381552087,-0.4341665236487066,-0.018768203975198516,0.5178163582175765,-0.12656814443549239,-0.28987573843960074,0.14664478362303657,-0.051481922516438725
1800,-0.881913437995103,-0.9980531449992751,-0.8581049334377447,-0.9149143835447325,-0.896624052241687,-0.9559225446125286,0.0,-0.9551407758188615,-0.9088937093275488,-0.7382987207304169,-0.2517676556018236
1801,0.9775853250336638,0.9937727265225739,0.9229136409339739,0.9285393333663226,0.9820947692392469,-0.8673630983402847,-0.7408284566334316,-0.06710240979351924,0.9399555226093402,-0.627754462484505,-0.24806069632179067
1802,0.8896915267473643,-0.31122994652406416,0.7246963562753036,-0.10147801220129647,-0.5439998072105583,-0.9650122842209892,-0.8978109704119338,-0.9663076678051997,0.10526315789473684,-0.4816693566982468,-0.17209500684486306
1803,-0.7438532320372077,0.8929321470846538,-0.9275471698113208,-0.89416809186085,-0.8113466034853892,-0.9139316498170679,0.8266430530984412,0.4538894382635097,-0.9585492227979274,-0.3889433427254428,0.3245969682431618
1804,0.9892104411671934,-0.7973400886637112,0.8991726990692864,0.9742292826814857,0.9824165476528338,-0.887882292495308,-0.3953055830443973,0.030957700725217932,0.9698340874811463,-0.8377605334907087,-0.6754339906526032
1805,-0.2134962187318208,0.5,0.03614457831325301,-0.15651560707149487,0.18672678326350953,0.0,0.0,0.9944932899786457,-0.25,-0.6433121019106187,-0.6795100487572838
1806,-0.9602466222983952,-0.6759650605804451,-0.9686698946169182,-0.989309335349353,-0.9931537555740287,-0.891604830889316,-0.9262833544408203,-0.9449497678181836,-0.9885844748858448,-0.7119514404464428,-0.7350041770949065
1807,-0.9582089202244908,-0.5572916666666666,-0.9964211154190278,-0.9958862525054233,-0.9899176899931663,-0.7025927202615632,-0.7147200063186692,-0.7703261363814096,-0.9963470319634703,-0.16638330699490086,-0.11958354492380195
1808,-0.992637583126254,-0.10820451843043995,-0.9870702321481046,-0.978225166649986,-0.9705123500097791,-0.8785742276122751,-0.6795889139287287,-0.9241966642647733,-0.9799139167862266,0.41483731449400313,0.1524591100961964
1809,-0.9275720930232558,-0.9611568580703138,-0.8983358547655068,-0.8729087621705709,-0.9195779516393645,0.8326794481944287,0.0,0.8326794481944287,-0.8623853211009175,0.521925691724253,-0.19027286346689617
1810,0.40409050378956757,0.21362489486963834,0.1111111111111111,0.44726802223482615,-0.5704671842009403,-0.018125388695842234,0.5581126464769899,0.8646616266207571,0.3333333333333333,-0.7876106194690266,0.3083587920068112
1811,0.7745780718620268,-0.25857275254865614,0.21777022000212562,0.09316161578701651,-0.1359026592306191,0.2872315511927165,-0.7410040792029763,-0.27363109023461385,-0.009622501850481125,-0.3584299061735858,-0.19108965625908317
1812,0.9860531260530119,0.7991658646134103,0.9872208361224366,0.9978815410244763,0.9914706832038329,0.9709253809588035,0.8602585372426916,0.9738108482186139,0.9984894259818731,0.9350492322374121,0.7892959026492303
1813,-0.9020020074736647,0.5329949238578681,0.7625049231981095,-0.746188918507667,-0.8524931997840172,-0.055176917620572745,0.20267906824622806,-0.8255874857604575,-0.74931681544908,0.8259411440378869,0.032802573786909026
1814,-0.21856677524429968,-0.9227037304136891,-0.5895589558955896,-0.1734276617965715,0.03778639568405247,-0.06904900676458088,0.5319134264755426,-0.4073304982930357,0.23618090452261306,-0.5956472762051743,-0.4482740235661463
1815,0.9233888361659909,0.8126888217522659,0.9426229508196722,0.9950604123763529,0.9666296486907113,0.9650627652391326,0.8975641150324236,0.9445968414681397,1.0,1.0,1.0
1816,0.9912385871068893,0.815242494226328,0.974025974025974,0.9921389771663014,0.9922387618339683,0.8823187282728187,0.5137350547918205,0.8709897121130951,0.9945945945945946,1.0,1.0
1817,-0.8114843745662687,0.762235927043695,-0.8168899715793747,-0.9963571672551151,-0.997427729908837,-0.9828319290683982,-0.9455343567894545,-0.4836331478894516,-0.9970972423802612,0.22100891002873738,0.22724784884596877
1818,-0.9836022319502951,-0.8177772283347756,-0.9886138362222335,-0.999188111010257,-0.9997309764643016,-0.8862469297431632,-0.5556325756845142,-0.8315786553443621,-0.9939759036144579,-0.6646013932156373,-0.7261957053023677
1819,0.4165850954941425,0.9876735025433071,-0.25387142186766776,0.13838959553160937,0.05281021786762948,-0.9482230746537583,-0.9064406449007824,-0.9364751645707876,-0.057210965435041714,0.2803955275883767,0.7340122535624913
1820,0.9885910286149568,0.9830341797312848,0.6405529953917051,0.8546677444942467,0.9248524491365023,-0.9859227195221755,-0.8631939968030191,-0.9700978882868426,0.8477157360406091,-0.5665553309510581,-0.1285484604245941
1821,-0.9707443550692091,0.48214285714285715,-0.5252100840336135,-0.9917089882256591,-0.9953708520161749,-0.8965337988261789,-0.9176079267822236,-0.8661280519694633,-0.9932659932659933,-1.0,-1.0
1822,0.9334948617261258,0.9803416356522568,0.9124423963133641,0.6762770187863404,0.9470627960311965,0.07077983059828662,-0.8605184862996939,-0.048258027275725736,0.7090909090909091,0.20797382534393316,0.4485238514546797
1823,-0.7203883495145631,0.33783783783783783,-0.7402597402597403,-0.9207164569385928,-0.5256902216582101,-0.5556325756845142,-0.5556325756845142,-0.7092599327510782,-1.0,-1.0,-1.0
1824,0.026551268886607013,-0.5623987034035657,0.06293706293706294,-0.763774697909003,0.7417666444247117,0.8815210699210222,0.0,0.9168394212451393,-0.791907514450867,0.2745554734988445,0.057594144273976196
1825,0.9990758253496991,0.9788494579062741,0.9880004033477866,0.9999870249801625,0.9999876491118146,0.9425961560105126,0.6611793917341235,0.9153264573940337,0.9999532104640119,-0.8378059619900686,-0.2341634437268399
1826,-0.9952606363140832,-0.729796421961752,-0.99706457925636,-0.9958214982689939,-0.9976599271996379,-0.6727535878693667,-0.8602585372426916,-0.6575801712543035,-0.9969811320754717,0.43766000635754526,0.6033889539486087
1827,0.8804228946409042,0.4388931591083782,0.8580645161290322,0.991997931309644,0.8712339760248018,0.838246907725295,0.7967166421099802,0.5850623580174619,1.0,1.0,1.0
1828,0.2066271591736102,0.09714285714285714,-0.30255927147118855,-0.888798775016142,-0.8589599982705809,-0.48387707398422636,-0.6323140377379285,-0.4511343476006058,-0.8706896551724138,0.3212442058518417,0.5746696719905589
1829,-0.08567728130191177,-0.0858709135288704,-0.6982353893475798,-0.628842372368579,-0.31863935066411014,-0.9847489850267973,0.0,-0.9842265831792285,-0.5907059874888293,-0.5709461829595655,-0.32678153635592455
1830,0.8947898313616914,0.21521175453759722,0.9388646288209607,0.791500323649128,0.6375636826282517,0.9175808772143271,0.0,0.8815546617803686,0.8,0.9928543072647649,0.9960723464093497
1831,0.9602376411872517,0.6929270603094411,0.3124679322729605,0.017549793718047567,0.6439670083819011,-0.8868940001305214,0.1134446801616494,-0.7413978147979285,0.10485933503836317,-0.7633784003646059,-0.5286578216597093
1832,-0.988311623255788,0.8840399002493765,-0.909143630388556,-0.8643513479203769,-0.9473833321989091,0.9078577144974735,0.8328000041311394,0.7548513265203168,-0.8757559098405717,0.8186743482163348,0.4177608034888433
1833,0.9975081321436032,0.7178683385579937,0.9946351931330472,0.9677025975636799,0.9867258951150288,-0.8233771221475044,-0.6997799699854116,-0.8303742954734179,0.9764705882352941,0.35558272477947617,0.2815595974583517
1834,-0.9985908324455265,0.26306141154903756,-0.9890208930766079,-0.9986136225728932,-0.9876580238589868,-0.6453415007224665,-0.925815826687933,-0.3865157021147536,-0.9984609465178915,-0.9541054959326087,-0.7184209528968757
1835,-0.9696969696969697,-1.0,-1.0,-0.8361773391325379,-0.5256902216582101,-0.5406981294938177,-0.5406981294938177,-0.26439391152907,-1.0,-1.0,-1.0
